Amp_range,Avg_amp,Freq_range,Pulses_per_Sec,Partials,MFCC,Duration,Zero_Crossings,Sex,Age,Species,Call
0.19828614592552185,0.008184058591723442,4431.375,344.875,3,-21.16845703125,8,15246,P,A,A. jubatus,growl?
0.20235131680965424,0.009487096220254898,4145.333333333333,369.3333333333333,9,-21.16845703125,6,11094,P,A,A. jubatus,growl?
0.09196411818265915,0.011680038645863533,3659.0,714.0,7,-21.16845703125,2,3850,P,A,A. jubatus,growl?
0.04170671105384827,0.0032113606575876474,1457.0,225.0,0,-21.16845703125,1,2370,P,A,A. jubatus,growl?
0.21767453849315643,0.030472129583358765,6788.0,1412.0,13,-21.16845703125,2,5253,P,A,A. jubatus,growl?
0.23809099197387695,0.012422755360603333,7158.625,713.75,5,-21.16845703125,16,32392,P,A,A. jubatus,growl
0.20073112845420837,0.01294060330837965,5030.400000000001,778.6,6,-21.16845703125,5,10240,P,A,A. jubatus,growl
0.17297884821891785,0.01579379290342331,5577.5,1371.0,21,-21.16845703125,2,6927,P,A,A. jubatus,
0.3710867762565613,0.029165247455239296,9840.0,727.0,0,-14.59699821472168,1,1435,F,A,A. jubatus,hiss
0.29718127846717834,0.008217369206249714,2887.3333333333335,160.0,2,-14.59699821472168,3,2874,F,A,A. jubatus,growl
0.030406054109334946,0.005420757923275232,413.0,107.0,0,-14.59699821472168,1,1023,F,A,A. jubatus,hiss
0.03128040209412575,0.007627221755683422,771.0,72.0,2,-14.59699821472168,4,2147,F,A,A. jubatus,growl
0.3645852208137512,0.010196731425821781,9518.5,444.5,2,-14.59699821472168,2,2986,F,A,A. jubatus,hiss
0.0363481268286705,0.004411284811794758,600.6666666666666,48.666666666666664,2,-14.59699821472168,3,2230,F,A,A. jubatus,growl
0.054401472210884094,0.00516527658328414,533.5,99.5,0,-14.59699821472168,2,1972,F,A,A. jubatus,growl
0.428789883852005,0.03494446352124214,9815.0,924.0,30,-14.59699821472168,1,1568,F,A,A. jubatus,hiss?
0.032507069408893585,0.0033976139966398478,583.0,84.5,1,-14.59699821472168,2,2604,F,A,A. jubatus,growl
0.008185924030840397,0.000882176507730037,112.0,2.5,0,-29.455381393432617,2,2613,Pair (Unknown),Adult,Domestic Cat,hiss
0.010302997194230556,0.0008499373216181993,217.66666666666666,1.6666666666666667,0,-29.455381393432617,3,3070,Pair (Unknown),Adult,Domestic Cat,growl?
0.006717353127896786,0.0007558261859230697,101.5,0.5,0,-29.455381393432617,2,2753,Pair (Unknown),Adult,Domestic Cat,hiss
0.009543397463858128,0.0008446573046967387,218.99999999999997,0.6666666666666666,0,-29.455381393432617,3,3144,Pair (Unknown),Adult,Domestic Cat,growl?
0.008842104114592075,0.0008458906668238342,204.5,1.0,0,-29.455381393432617,2,2934,Pair (Unknown),Adult,Domestic Cat,hiss
0.0049700443632900715,0.0007910364074632525,111.0,0.0,0,-29.455381393432617,2,2181,Pair (Unknown),Adult,Domestic Cat,growl?
0.012295580469071865,0.0009040211443789303,263.99999999999994,4.0,0,-29.455381393432617,3,3112,Pair (Unknown),Adult,Domestic Cat,growl
0.017251307144761086,0.0009864106541499496,217.5,5.0,0,-29.455381393432617,2,2171,Pair (Unknown),Adult,Domestic Cat,growl
0.01331728883087635,0.0008201530436053872,386.40000000000003,1.0,0,-29.455381393432617,5,5511,Pair (Unknown),Adult,Domestic Cat,growl
0.010813320986926556,0.0007989984005689621,123.66666666666666,1.3333333333333333,0,-29.455381393432617,3,3396,Pair (Unknown),Adult,Domestic Cat,growl?
0.009211009368300438,0.0007213149801827967,100.0,0.5,0,-29.455381393432617,2,2135,Pair (Unknown),Adult,Domestic Cat,growl
0.007725968491286039,0.0008458687807433307,341.5,1.25,0,-29.455381393432617,4,4386,Pair (Unknown),Adult,Domestic Cat,growl
0.012338112108409405,0.0007798651931807399,469.0,1.3333333333333333,0,-29.455381393432617,3,3432,Pair (Unknown),Adult,Domestic Cat,growl
0.005813496187329292,0.0007414161809720099,463.0,0.0,0,-29.455381393432617,4,4786,Pair (Unknown),Adult,Domestic Cat,growl
0.010675213299691677,0.0007934255991131067,456.66666666666663,0.3333333333333333,0,-29.455381393432617,3,3415,Pair (Unknown),Adult,Domestic Cat,growl
0.011371892876923084,0.0007060493226163089,190.5,0.75,0,-29.455381393432617,4,4505,Pair (Unknown),Adult,Domestic Cat,growl
0.007975601591169834,0.0007845168001949787,109.33333333333331,0.6666666666666666,0,-29.455381393432617,3,3961,Pair (Unknown),Adult,Domestic Cat,hiss
0.008197346702218056,0.0007903323275968432,414.25,0.25,0,-29.455381393432617,4,4414,Pair (Unknown),Adult,Domestic Cat,growl
0.004787158221006393,0.0007278177072294056,271.0,0.0,0,-29.455381393432617,3,4827,Pair (Unknown),Adult,Domestic Cat,hiss
0.008926778100430965,0.0008411909220740199,465.5,1.25,0,-29.455381393432617,4,4014,Pair (Unknown),Adult,Domestic Cat,growl
0.005514950957149267,0.0008544446900486946,213.0,0.0,0,-29.455381393432617,2,3037,Pair (Unknown),Adult,Domestic Cat,hiss
0.03630802780389786,0.0013294066302478313,574.75,7.25,0,-29.455381393432617,4,4398,Pair (Unknown),Adult,Domestic Cat,growl
0.20611198246479034,0.020492125302553177,10544.75,2526.75,63,-23.798254013061523,4,30863,Female ,Adult ,Domestic Cat,hiss
0.08859416842460632,0.004697452764958143,5112.5,891.5,3,-23.798254013061523,2,11568,Female ,Adult ,Domestic Cat,call
0.15303225815296173,0.008180190809071064,10156.5,1845.0,19,-23.798254013061523,2,15483,Female ,Adult ,Domestic Cat,hiss
0.056716956198215485,0.0056728459894657135,7471.0,2740.0,1,-23.798254013061523,1,8561,Female ,Adult ,Domestic Cat,call
0.018355323001742363,0.0018188959220424294,950.0,50.4,0,-23.798254013061523,5,20786,Female ,Adult ,Domestic Cat,unknown
0.1161046102643013,0.005106981843709946,8166.833333333333,1794.3333333333333,1,-23.798254013061523,6,41898,Female ,Adult ,Domestic Cat,call
0.0308094322681427,0.001846867729909718,1632.5,30.666666666666668,0,-23.798254013061523,6,23054,Female ,Adult ,Domestic Cat,growl?
0.015449105761945248,0.0021156230941414833,2380.5,236.5,0,-23.798254013061523,2,7757,Female ,Adult ,Domestic Cat,call
0.02562548778951168,0.0027151107788085938,1653.0,296.5,1,-23.798254013061523,2,8262,Female ,Adult ,Domestic Cat,call
0.02295374684035778,0.002295263111591339,4243.0,441.0,0,-23.798254013061523,2,10458,Female ,Adult ,Domestic Cat,call
0.04015113413333893,0.003470653435215354,4342.5,745.5,0,-23.798254013061523,2,10746,Female ,Adult ,Domestic Cat,call
0.042327478528022766,0.0032289940863847733,5545.0,756.5,0,-23.798254013061523,2,10927,Female ,Adult ,Domestic Cat,call
0.03971525654196739,0.0035484887193888426,5339.5,872.0,0,-23.798254013061523,2,11001,Female ,Adult ,Domestic Cat,call
0.19245541095733643,0.03315567597746849,10468.5,3177.5,50,-23.798254013061523,2,15590,Female ,Adult ,Domestic Cat,hiss
0.08947759121656418,0.003455647500231862,6308.866666666667,511.46666666666664,0,-23.798254013061523,15,56091,Female ,Adult ,Domestic Cat,growl/hiss
0.05977789685130119,0.0053220996633172035,6364.666666666666,1206.3333333333333,2,-23.798254013061523,3,15500,Female ,Adult ,Domestic Cat,call
0.16653306782245636,0.0069102272391319275,10387.25,1103.25,0,-23.798254013061523,8,41014,Female ,Adult ,Domestic Cat,call
0.04948664456605911,0.0020418474450707436,5389.75,134.5625,0,-23.798254013061523,16,57977,Female ,Adult ,Domestic Cat,call sequence
0.1592945009469986,0.013046937063336372,10449.666666666666,2122.3333333333335,25,-23.798254013061523,3,20983,Female ,Adult ,Domestic Cat,call
0.06612300127744675,0.0038887932896614075,7133.363636363637,761.0909090909091,0,-23.798254013061523,11,47002,Female ,Adult ,Domestic Cat,call sequence
0.07093573361635208,0.0027709570713341236,7100.4375,399.3125,0,-23.798254013061523,16,67453,Female ,Adult ,Domestic Cat,call sequence
0.10434044152498245,0.0032948912121355534,7519.933333333333,506.4,0,-23.798254013061523,15,65215,Female ,Adult ,Domestic Cat,call sequence
0.2120056301355362,0.009725741110742092,7613.25,860.5,8,-14.426985740661621,4,9947,Female ,Adult ,Domestic Cat,growl
0.0913100391626358,0.01319355983287096,3502.0,451.5,11,-14.426985740661621,4,5719,Female ,Adult ,Domestic Cat,growl
0.14058750867843628,0.010266480967402458,5233.5,863.0,8,-14.426985740661621,2,5059,Female ,Adult ,Domestic Cat,hiss
0.03582385927438736,0.004856035113334656,3127.9999999999995,116.66666666666667,0,-28.96720314025879,3,3895,Male,Juvenile ,Domestic Cat,purr
0.048655930906534195,0.0025470780674368143,4435.25,473.75,0,-28.96720314025879,4,8927,Male,Juvenile ,Domestic Cat,purr
0.02961662784218788,0.002409505657851696,2859.25,472.0,0,-28.96720314025879,4,8264,Male,Juvenile ,Domestic Cat,purr
0.05607890710234642,0.0026836111210286617,4054.0,350.5,0,-28.96720314025879,2,3504,Male,Juvenile ,Domestic Cat,purr
0.14782468974590302,0.0037240711972117424,2998.6666666666665,331.3333333333333,0,-28.96720314025879,3,5442,Male,Juvenile ,Domestic Cat,purr
0.06269526481628418,0.0023001758381724358,4247.083333333333,371.9166666666667,0,-28.96720314025879,12,24451,Male,Juvenile ,Domestic Cat,purr sequence
0.0634712427854538,0.002381641883403063,4848.846153846154,372.53846153846155,0,-28.96720314025879,13,26212,Male,Juvenile ,Domestic Cat,purr sequence
0.053956538438797,0.0026128189638257027,5125.5,417.0,1,-28.96720314025879,4,6025,Male,Juvenile ,Domestic Cat,purr
0.0681077092885971,0.0024873840156942606,5240.5,507.6666666666667,0,-28.96720314025879,12,27773,Male,Juvenile ,Domestic Cat,purr sequence
0.033030275255441666,0.0022615576162934303,4633.714285714285,413.2857142857143,0,-28.96720314025879,7,13773,Male,Juvenile ,Domestic Cat,purr sequence
0.5307232141494751,0.02048787660896778,7929.450000000001,128.0,12,-7.742494106292725,20,12548,male ,juvenile,Domestic Cat,purr
0.03802257031202316,0.0040669431909918785,779.5,89.25,2,-20.95248794555664,4,3485,Male,Adult,Caracal Carcal,Growl
0.22653308510780334,0.005658719688653946,9725.5,1214.0,0,-20.95248794555664,2,9444,Male,Adult,Caracal Carcal,Hiss
0.38269901275634766,0.013324425555765629,2082.0,111.0,6,-20.95248794555664,2,2674,Male,Adult,Caracal Carcal,Loud rumble/roar
0.043130259960889816,0.0034434604458510876,9600.444444444443,52.44444444444444,1,-20.345537185668945,9,8827,Male,Adult,Caracal Carcal,growl
0.01355838868767023,0.002852938137948513,445.6666666666667,30.0,1,-20.345537185668945,3,6313,Male,Adult,Caracal Carcal,Hiss
0.023205438628792763,0.002799682319164276,513.5,72.5,0,-20.345537185668945,2,4187,Male,Adult,Caracal Carcal,Sharp Hiss
0.21600767970085144,0.0038428858388215303,381.0,30.0,1,-20.345537185668945,2,3213,Male,Adult,Caracal Carcal,growl
0.3119220733642578,0.0035834757145494223,9596.120709656465,37.17575907565235,0,-20.345537185668945,9,9973,Male,Adult,Caracal Carcal,growl
0.04011104255914688,0.005864583887159824,1482.25,158.5,2,-15.124795913696289,4,3266,,Adult,Caracal Carcal,growl
0.07898760586977005,0.009900888428092003,8910.666666666666,1006.3333333333334,2,-15.124795913696289,3,6745,,Adult,Caracal Carcal,hiss
0.048975277692079544,0.007401798851788044,2646.428571428571,177.14285714285714,3,-15.124795913696289,7,4960,,Adult,Caracal Carcal,growl
0.1207638755440712,0.005543398205190897,1340.75,123.5,1,-15.124795913696289,4,4294,,Adult,Caracal Carcal,hiss
0.1663498729467392,0.013285846449434757,3337.9999999999995,235.14285714285714,2,-15.124795913696289,7,4232,,Adult,Caracal Carcal,growl
0.12027133256196976,0.013495678082108498,7275.999999999999,786.0,14,-15.124795913696289,3,4657,,Adult,Caracal Carcal,hiss
0.19953545928001404,0.011566254310309887,2375.5058699279075,185.62594707115855,3,-15.124795913696289,6,3525,,Adult,Caracal Carcal,growl
0.6113092303276062,0.024189060553908348,9048.75,1088.0,19,-11.353307723999023,4,9474,,,Caracal Carcal,growl
0.41283002495765686,0.031145459040999413,10498.0,1978.5,35,-11.353307723999023,4,13375,,,Caracal Carcal,growl
0.9122971892356873,0.01697046309709549,10485.0,1520.5,8,-11.353307723999023,4,13293,,,Caracal Carcal,growl
0.37474438548088074,0.020195290446281433,10336.400000000001,1273.4,5,-11.353307723999023,5,12837,,,Caracal Carcal,growl
0.6153396368026733,0.0161585696041584,7789.5,950.0,14,-11.353307723999023,2,4709,,,Caracal Carcal,growl
0.9807187914848328,0.05212434381246567,10669.6,1750.2,30,-11.353307723999023,5,14990,,,Caracal Carcal,growl
0.707573652267456,0.04190603643655777,10485.400000000001,1520.4,25,-11.353307723999023,5,11567,,,Caracal Carcal,growl
0.7177769541740417,0.031497348099946976,10325.25,1092.75,20,-11.353307723999023,4,7959,,,Caracal Carcal,growl
0.9052039384841919,0.026470718905329704,10145.0,924.3333333333334,12,-11.353307723999023,3,4408,,,Caracal Carcal,growl
0.8226118087768555,0.028408166021108627,9947.0,790.2,17,-11.353307723999023,5,8720,,,Caracal Carcal,growl
0.17563961446285248,0.017332952469587326,7086.666666666666,487.0,6,-11.353307723999023,3,3488,,,Caracal Carcal,growl
0.4784958064556122,0.019635917618870735,10452.0,2043.0,79,-17.076583862304688,3,16012,,,Caracal Carcal,Hiss
0.12255167216062546,0.01751198247075081,1839.1509433962262,254.71698113207546,4,-17.076583862304688,3,2039,,,Caracal Carcal,Growl
0.4003497362136841,0.018235966563224792,8998.5,2128.5,12,-15.488458633422852,2,8306,,,Caracal Carcal,Hiss
0.09785092622041702,0.009189500473439693,1385.6382978723402,156.91489361702128,5,-15.488458633422852,4,2931,,,Caracal Carcal,Growl
0.11926142126321793,0.017174379900097847,2418.0,304.0,6,-7.999763011932373,2,1487,,,L. lynx,growl
0.29581931233406067,0.04127533361315727,3926.8,473.4,16,-7.999763011932373,5,3169,,,L. lynx,
0.28253236413002014,0.03533342853188515,5322.700000000001,579.2,21,-7.999763011932373,10,8893,,,L. lynx,call?
0.13766241073608398,0.021431464701890945,1490.5,229.0,3,-7.999763011932373,2,1098,,,L. lynx,growl
0.18001395463943481,0.03121255896985531,2125.75,357.25,9,-7.999763011932373,4,2203,,,L. lynx,call?
0.1646418273448944,0.03269678354263306,2171.5,317.0,5,-7.999763011932373,2,1085,,,L. lynx,call?
0.1976022869348526,0.02414828911423683,2209.75,232.0,5,-7.999763011932373,4,2023,,,L. lynx,
0.2381526380777359,0.02539932169020176,2304.0,365.0,7,-7.999763011932373,2,1918,,,L. lynx,call?
0.12789839506149292,0.012993769720196724,2286.333333333333,285.0,3,-7.999763011932373,3,2491,,,L. lynx,growl
0.2887725532054901,0.0217179823666811,4123.5,524.75,11,-9.834465980529785,4,5102,P,Adult,L. lynx,roar
0.2415996789932251,0.03202349692583084,2330.0,266.0,4,-9.834465980529785,2,1371,P,Adult,L. lynx,growl
0.2951262593269348,0.03053906001150608,3503.75,370.0,14,-9.834465980529785,4,3462,P,Adult,L. lynx,call?
0.22093208134174347,0.022034859284758568,3381.5,658.0,13,-9.834465980529785,2,2822,P,Adult,L. lynx,call?
0.15127718448638916,0.019841114059090614,3627.0,714.5,10,-9.834465980529785,2,2811,P,Adult,L. lynx,call?
0.3795062303543091,0.07329648733139038,4256.5,586.5,18,-9.876375198364258,2,2002,P,Adult,L. lynx,call
0.05115654319524765,0.00772988423705101,1083.0,143.33333333333334,2,-9.876375198364258,3,2037,P,Adult,L. lynx,growl
0.21407979726791382,0.028513217344880104,3737.0,443.0,16,-9.876375198364258,6,4790,P,Adult,L. lynx,roar or call
0.14172352850437164,0.027248622849583626,2843.75,424.5,13,-9.876375198364258,4,2893,P,Adult,L. lynx,call
0.15295174717903137,0.02156212367117405,1971.5,308.0,4,-9.876375198364258,2,1427,P,Adult,L. lynx,growl
0.34209340810775757,0.02474883571267128,4172.25,366.5833333333333,19,-9.876375198364258,12,9537,P,Adult,L. lynx,call
0.17863288521766663,0.031063392758369446,2217.0,395.0,5,-9.876375198364258,2,1520,P,Adult,L. lynx,
0.36422237753868103,0.03899861499667168,4357.000000000001,377.7,23,-9.876375198364258,10,6511,P,Adult,L. lynx,roar or call
0.298295259475708,0.030886175110936165,2623.25,349.25,13,-9.876375198364258,4,2949,P,Adult,L. lynx,call
0.31315872073173523,0.0409538671374321,4756.533333333333,423.8666666666667,38,-9.876375198364258,15,10950,P,Adult,L. lynx,call
0.1254730075597763,0.024863608181476593,1069.0,310.0,1,-9.876375198364258,1,659,P,Adult,L. lynx,growl
0.1686648577451706,0.024120396003127098,3337.0,365.5,3,-9.876375198364258,2,1576,P,Adult,L. lynx,growl
0.2914595305919647,0.03147948160767555,3727.0,386.3333333333333,29,-9.876375198364258,9,7508,P,Adult,L. lynx,call
0.16426223516464233,0.02747679315507412,4806.5,922.5,9,-11.222362518310547,2,3015,G,Juvenile,L. lynx,call
0.23757167160511017,0.033657900989055634,10190.0,1212.0,21,-11.222362518310547,7,15203,G,Juvenile,L. lynx,growl?
0.1834886074066162,0.01677052676677704,10205.615384615385,769.1538461538462,11,-11.222362518310547,13,24416,G,Juvenile,L. lynx,growl?
0.15085697174072266,0.01504866685718298,5585.428571428572,701.7142857142857,13,-11.222362518310547,7,12043,G,Juvenile,L. lynx,growl 
0.05767155811190605,0.0054124267771840096,1572.8333333333333,215.33333333333334,0,-20.478853225708008,12,9230,P,Adult,L. lynx,growl
0.05401751771569252,0.008042878471314907,873.6666666666666,270.5,1,-20.478853225708008,6,3886,P,Adult,L. lynx,growl
0.042043380439281464,0.008220535703003407,705.6666666666666,318.6666666666667,2,-20.478853225708008,3,2129,P,Adult,L. lynx,growl
0.1667926162481308,0.01930815726518631,2281.5,412.0,6,-20.478853225708008,2,1898,P,Adult,L. lynx,roar?
0.024318793788552284,0.002866097493097186,664.5,129.5,0,-22.835664749145508,2,3768,,Juvenile,L. lynx,growl
0.016392741352319717,0.0030142832547426224,490.20000000000005,107.4,0,-22.835664749145508,5,6088,,Juvenile,L. lynx,growl
0.0227158535271883,0.0028958958573639393,3381.0,311.5,0,-22.835664749145508,2,5386,,Juvenile,L. lynx,growl
0.037160951644182205,0.003763523418456316,5163.333333333333,825.6666666666666,0,-22.835664749145508,6,23828,,Juvenile,L. lynx,growl
0.06617468595504761,0.004299583379179239,771.0,157.75,2,-21.90399742126465,4,4654,,Juvenile,L. lynx,hiss
0.0693323016166687,0.004723616875708103,954.8000000000001,138.5,0,-21.90399742126465,10,10300,,Juvenile,L. lynx,growl
0.24900059401988983,0.045011721551418304,2533.3333333333335,224.0,5,-6.574149131774902,3,1332,Female,Adult,L. lynx,call?
0.11610384285449982,0.021107932552695274,2046.4,171.6,5,-6.574149131774902,5,2103,Female,Adult,L. lynx,growl
0.11875046789646149,0.028752464801073074,1740.6666666666665,173.33333333333334,4,-6.574149131774902,3,1046,Female,Adult,L. lynx,growl
0.05220199376344681,0.010574907064437866,764.0,157.0,0,-6.574149131774902,1,427,Female,Adult,L. lynx,roar
0.12934252619743347,0.03027808852493763,1948.6,172.0,6,-6.574149131774902,5,1756,Female,Adult,L. lynx,growl
0.1256982386112213,0.023927122354507446,2113.833333333333,156.66666666666666,4,-6.574149131774902,6,2094,Female,Adult,L. lynx,growl
0.11461205780506134,0.026859784498810768,1941.4,154.2,5,-6.574149131774902,5,1645,Female,Adult,L. lynx,growl
0.1726590394973755,0.04008845239877701,2831.7142857142853,209.42857142857142,6,-6.574149131774902,7,2204,Female,Adult,L. lynx,growl
0.22387246787548065,0.043898437172174454,3387.625,224.125,14,-6.574149131774902,8,3109,Female,Adult,L. lynx,growl
0.26241955161094666,0.09827879071235657,2357.5,230.0,6,-6.574149131774902,2,829,Female,Adult,L. lynx,growl
0.18110565841197968,0.05950653925538063,1494.3333333333333,163.66666666666666,6,-6.574149131774902,3,950,Female,Adult,L. lynx,growl
0.15953268110752106,0.04095301032066345,1015.0,168.33333333333334,4,-6.574149131774902,3,943,Female,Adult,L. lynx,growl
0.12197676301002502,0.0234722550958395,1953.4,221.0,8,-6.574149131774902,5,2418,Female,Adult,L. lynx,growl
0.03123415820300579,0.0072709652595222,539.0,92.0,0,-6.574149131774902,1,480,Female,Adult,L. lynx,roar
0.09897744655609131,0.01985948719084263,1335.0000000000002,229.6,10,-6.574149131774902,5,2403,Female,Adult,L. lynx,growl
0.1240592747926712,0.02303479053080082,1192.0,193.25,7,-6.574149131774902,4,1583,Female,Adult,L. lynx,growl
0.12194523960351944,0.019615819677710533,1402.7142857142856,163.42857142857142,11,-6.574149131774902,7,2500,Female,Adult,L. lynx,growl
0.06921271234750748,0.013324104249477386,1005.6666666666666,156.33333333333334,5,-6.574149131774902,3,1099,Female,Adult,L. lynx,growl
0.5756966471672058,0.02816927805542946,9554.5,901.125,6,-6.613586902618408,8,11972,M,Adult,L. lynx,
0.35679274797439575,0.033504169434309006,6643.1,498.8,4,-6.613586902618408,10,8465,M,Adult,L. lynx,growl
0.4748019576072693,0.02939608506858349,5986.5,201.9,6,-6.613586902618408,10,9101,M,Adult,L. lynx,growl
0.5604346990585327,0.03914102166891098,9215.470588235294,356.94117647058823,11,-6.613586902618408,17,11444,M,Adult,L. lynx,growl
0.1807130128145218,0.019282996654510498,6813.142857142857,459.14285714285717,7,-6.613586902618408,14,12928,M,Adult,L. lynx,growl
0.30550599098205566,0.03941262140870094,5590.0,419.25,7,-6.613586902618408,4,2865,M,Adult,L. lynx,growl
0.21439939737319946,0.026665130630135536,2231.25,182.75,10,-8.60200309753418,8,3241,,Adult,L. lynx,growl
0.13748149573802948,0.015708083286881447,4052.0,1195.0,7,-20.943424224853516,1,2342,Female,Adult,L. lynx,growl
0.2507239580154419,0.021139618009328842,6427.0,1787.0,6,-10.251707077026367,1,3544,Male,Adult,L. lynx,roar
0.12162694334983826,0.013095774687826633,1877.0,339.0,2,-10.251707077026367,2,1927,Male,Adult,L. lynx,growl
0.3971322476863861,0.024047082290053368,8012.5,867.5,9,-10.251707077026367,2,4281,Male,Adult,L. lynx,
0.13782329857349396,0.015745380893349648,7593.0,460.0,7,-10.251707077026367,6,7165,Male,Adult,L. lynx,growl
0.4837760925292969,0.05866888538002968,10177.0,1832.0,25,-10.251707077026367,1,3351,Male,Adult,L. lynx,roar
0.2681176960468292,0.021064244210720062,9932.6,1280.0,16,-10.251707077026367,5,11117,Male,Adult,L. lynx,call
0.19438666105270386,0.019691724330186844,6038.0,531.5,6,-10.251707077026367,4,4357,Male,Adult,L. lynx,growl
0.4257257580757141,0.02701261080801487,5938.0,1075.0,6,-10.251707077026367,1,1837,Male,Adult,L. lynx,roar?
0.37019363045692444,0.02372385933995247,9921.333333333334,733.0,13,-10.251707077026367,6,7398,Male,Adult,L. lynx,growl
0.15535275638103485,0.024255529046058655,8035.0,559.0,5,-10.251707077026367,3,2932,Male,Adult,L. lynx,growl
0.4789457321166992,0.058408673852682114,9027.0,2318.0,13,-10.251707077026367,1,3507,Male,Adult,L. lynx,roar?
0.17580421268939972,0.02283031865954399,6252.0,2280.0,6,-10.251707077026367,1,4033,Male,Adult,L. lynx,roar?
0.1343613564968109,0.02282419428229332,2591.0,344.5,7,-10.251707077026367,4,2943,Male,Adult,L. lynx,growl
