Amp_range,Avg_amp,Duration,Zero_Crossings,Freq_range,Species,Sex,Age,Call
0.04398462176322937,-2.052020590781467e-06,1653.0,2,8262,Domestic Cat,Female ,Adult ,call
0.04491741210222244,-5.1775928113784175e-06,4243.0,2,10458,Domestic Cat,Female ,Adult ,call
0.07566957920789719,1.908559397634235e-06,4342.5,2,10746,Domestic Cat,Female ,Adult ,call
0.07962024211883545,-4.415780949784676e-06,5545.0,2,10927,Domestic Cat,Female ,Adult ,call
0.07568544149398804,4.94576852361206e-06,5339.5,2,11001,Domestic Cat,Female ,Adult ,call
0.38044220209121704,-1.1738135981431697e-05,10468.5,2,15590,Domestic Cat,Female ,Adult ,hiss
0.1680772304534912,-2.910785497078905e-07,6308.866666666667,15,56091,Domestic Cat,Female ,Adult ,growl/hiss
0.11122076213359833,-7.268630270118592e-06,6364.666666666666,3,15500,Domestic Cat,Female ,Adult ,call
0.33188533782958984,3.0669734769617207e-06,10387.25,8,41014,Domestic Cat,Female ,Adult ,call
0.0986781120300293,6.242059384931054e-07,5389.75,16,57977,Domestic Cat,Female ,Adult ,call sequence
0.3172699213027954,-3.4730305742414203e-06,10449.666666666666,3,20983,Domestic Cat,Female ,Adult ,call
0.129928320646286,1.6493488601554418e-06,7133.363636363637,11,47002,Domestic Cat,Female ,Adult ,call sequence
0.13940370082855225,-5.55872418317449e-07,7100.4375,16,67453,Domestic Cat,Female ,Adult ,call sequence
0.2000657320022583,2.3879300670159864e-07,7519.933333333333,15,65215,Domestic Cat,Female ,Adult ,call sequence
0.395783931016922,2.800139736791607e-05,7613.25,4,9947,Domestic Cat,Female ,Adult ,growl
0.1761167347431183,1.1332368558214512e-05,3502.0,4,5719,Domestic Cat,Female ,Adult ,growl
0.24366497993469238,1.748261638567783e-06,5233.5,2,5059,Domestic Cat,Female ,Adult ,hiss
0.06872802972793579,-6.04211322752235e-07,3127.9999999999995,3,3895,Domestic Cat,Male,Juvenile ,purr
0.09064511954784393,1.966570835065795e-06,4435.25,4,8927,Domestic Cat,Male,Juvenile ,purr
0.05786906182765961,-2.9404181987047195e-06,2859.25,4,8264,Domestic Cat,Male,Juvenile ,purr
0.10809396207332611,7.2551474659121595e-06,4054.0,2,3504,Domestic Cat,Male,Juvenile ,purr
0.26301103830337524,1.1304232430120464e-05,2998.6666666666665,3,5442,Domestic Cat,Male,Juvenile ,purr
0.12217977643013,4.067221198056359e-06,4247.083333333333,12,24451,Domestic Cat,Male,Juvenile ,purr sequence
0.1215779036283493,5.3012213356851134e-06,4848.846153846154,13,26212,Domestic Cat,Male,Juvenile ,purr sequence
0.09748992323875427,-6.376081273629097e-06,5125.5,4,6025,Domestic Cat,Male,Juvenile ,purr
0.1252119541168213,5.38763288204791e-06,5240.5,12,27773,Domestic Cat,Male,Juvenile ,purr sequence
0.06413660943508148,2.7234905246587005e-06,4633.714285714285,7,13773,Domestic Cat,Male,Juvenile ,purr sequence
0.9838675856590271,-0.0002519545378163457,7929.450000000001,20,12548,Domestic Cat,male ,juvenile,purr
0.07109101116657257,1.796336277948285e-06,779.5,4,3485,Caracal Carcal,Male,Adult,Growl
0.282039076089859,1.3536953701986931e-05,9725.5,2,9444,Caracal Carcal,Male,Adult,Hiss
0.6268577575683594,-2.7872315513377544e-06,2082.0,2,2674,Caracal Carcal,Male,Adult,Loud rumble/roar
0.07132018357515335,-1.4537833521899302e-05,9600.444444444443,9,8827,Caracal Carcal,Male,Adult,growl
0.025844601914286613,-2.142686525985482e-06,445.6666666666667,3,6313,Caracal Carcal,Male,Adult,Hiss
0.043535757809877396,-1.438560775568476e-05,513.5,2,4187,Caracal Carcal,Male,Adult,Sharp Hiss
0.41103535890579224,-5.083105861558579e-06,381.0,2,3213,Caracal Carcal,Male,Adult,growl
0.5343164801597595,1.463101568788261e-07,9596.120709656465,9,9973,Caracal Carcal,Male,Adult,growl
0.07867463678121567,7.442130481649656e-06,1482.25,4,3266,Caracal Carcal,,Adult,growl
0.1511809527873993,-6.381565981428139e-06,8910.666666666666,3,6745,Caracal Carcal,,Adult,hiss
0.09380589425563812,2.3941411200212315e-06,2646.428571428571,7,4960,Caracal Carcal,,Adult,growl
0.2168986052274704,9.270519512938336e-06,1340.75,4,4294,Caracal Carcal,,Adult,hiss
0.26476266980171204,-1.7580261157945642e-07,3337.9999999999995,7,4232,Caracal Carcal,,Adult,growl
0.23164868354797363,-8.544549018552061e-06,7275.999999999999,3,4657,Caracal Carcal,,Adult,hiss
0.29291045665740967,1.3859390492143575e-05,2375.5058699279075,6,3525,Caracal Carcal,,Adult,growl
1.15840744972229,-3.40939914167393e-05,9048.75,4,9474,Caracal Carcal,,,growl
0.7658026218414307,2.926264460256789e-05,10498.0,4,13375,Caracal Carcal,,,growl
1.5440211296081543,0.0001083298193407245,10485.0,4,13293,Caracal Carcal,,,growl
0.7270119786262512,0.000167364880326204,10336.400000000001,5,12837,Caracal Carcal,,,growl
1.1153329610824585,9.887960186460987e-05,7789.5,2,4709,Caracal Carcal,,,growl
1.7823448181152344,8.957851241575554e-05,10669.6,5,14990,Caracal Carcal,,,growl
1.1876659393310547,2.2760959836887196e-05,10485.400000000001,5,11567,Caracal Carcal,,,growl
1.2244133949279785,3.961395486840047e-05,10325.25,4,7959,Caracal Carcal,,,growl
1.2958284616470337,-5.658401278196834e-05,10145.0,3,4408,Caracal Carcal,,,growl
1.5855833292007446,7.927931437734514e-05,9947.0,5,8720,Caracal Carcal,,,growl
0.3063145875930786,0.0001768223155522719,7086.666666666666,3,3488,Caracal Carcal,,,growl
0.922909140586853,-9.287554348702542e-06,10452.0,3,16012,Caracal Carcal,,,Hiss
0.22789373993873596,5.259584941086359e-05,1839.1509433962262,3,2039,Caracal Carcal,,,Growl
0.6881227493286133,-5.2177234465489164e-05,8998.5,2,8306,Caracal Carcal,,,Hiss
0.1825772523880005,-1.3218870662967674e-05,1385.6382978723402,4,2931,Caracal Carcal,,,Growl
0.22724837064743042,-1.4517303497996181e-05,2418.0,2,1487,L. lynx,,,growl
0.5120531916618347,-1.2412235264491756e-05,3926.8,5,3169,L. lynx,,,
0.5023054480552673,6.2131321101333015e-06,5322.700000000001,10,8893,L. lynx,,,call?
0.24056707322597504,-1.0671323252609e-05,1490.5,2,1098,L. lynx,,,growl
0.3439745008945465,-3.11476583192416e-06,2125.75,4,2203,L. lynx,,,call?
0.3083321452140808,-3.0999530281405896e-05,2171.5,2,1085,L. lynx,,,call?
0.3811955451965332,2.9635099053848535e-05,2209.75,4,2023,L. lynx,,,
0.42134445905685425,2.3834438252379186e-05,2304.0,2,1918,L. lynx,,,call?
0.25391697883605957,-1.5784989955136552e-05,2286.333333333333,3,2491,L. lynx,,,growl
0.5164118409156799,1.2419684935593978e-05,4123.5,4,5102,L. lynx,P,Adult,roar
0.45953214168548584,-6.770937034161761e-05,2330.0,2,1371,L. lynx,P,Adult,growl
0.5059037208557129,5.152490484761074e-05,3503.75,4,3462,L. lynx,P,Adult,call?
0.35449084639549255,-7.410293619614094e-05,3381.5,2,2822,L. lynx,P,Adult,call?
0.26515111327171326,-3.552544512785971e-05,3627.0,2,2811,L. lynx,P,Adult,call?
0.7446811199188232,1.32163186208345e-05,4256.5,2,2002,L. lynx,P,Adult,call
0.10166166722774506,8.365022949874401e-06,1083.0,3,2037,L. lynx,P,Adult,growl
0.3865758180618286,-6.097586719988612e-07,3737.0,6,4790,L. lynx,P,Adult,roar or call
0.27592289447784424,5.988742941553937e-07,2843.75,4,2893,L. lynx,P,Adult,call
0.26721274852752686,-1.3958233466837555e-05,1971.5,2,1427,L. lynx,P,Adult,growl
0.5943655371665955,2.205165685609245e-07,4172.25,12,9537,L. lynx,P,Adult,call
0.3218669295310974,1.3236064660304692e-05,2217.0,2,1520,L. lynx,P,Adult,
0.6552728414535522,-4.3075096982647665e-06,4357.000000000001,10,6511,L. lynx,P,Adult,roar or call
0.5151037573814392,-2.9387541871983558e-05,2623.25,4,2949,L. lynx,P,Adult,call
0.5984940528869629,-8.47258615976898e-06,4756.533333333333,15,10950,L. lynx,P,Adult,call
0.22727029025554657,1.5695624824729748e-05,1069.0,1,659,L. lynx,P,Adult,growl
0.3283180594444275,3.507783912937157e-05,3337.0,2,1576,L. lynx,P,Adult,growl
0.5659916400909424,-5.204027502259123e-07,3727.0,9,7508,L. lynx,P,Adult,call
0.30250614881515503,1.0482654943189118e-05,4806.5,2,3015,L. lynx,G,Juvenile,call
0.449809730052948,1.9401613826630637e-06,10190.0,7,15203,L. lynx,G,Juvenile,growl?
0.3191630244255066,3.4336767384957056e-06,10205.615384615385,13,24416,L. lynx,G,Juvenile,growl?
0.25192856788635254,1.9867043192789424e-06,5585.428571428572,7,12043,L. lynx,G,Juvenile,growl 
0.09832026064395905,-6.359778694786655e-07,1572.8333333333333,12,9230,L. lynx,P,Adult,growl
0.10426654666662216,-9.87464900958912e-08,873.6666666666666,6,3886,L. lynx,P,Adult,growl
0.08066348731517792,5.93454160480178e-06,705.6666666666666,3,2129,L. lynx,P,Adult,growl
0.3109224736690521,-1.655559753999114e-05,2281.5,2,1898,L. lynx,P,Adult,roar?
0.047960855066776276,9.01717157830717e-06,664.5,2,3768,L. lynx,,Juvenile,growl
0.03272603079676628,2.084690322590177e-06,490.20000000000005,5,6088,L. lynx,,Juvenile,growl
0.04321664199233055,6.457379413404851e-07,3381.0,2,5386,L. lynx,,Juvenile,growl
0.07365259528160095,6.392301202140516e-06,5163.333333333333,6,23828,L. lynx,,Juvenile,growl
0.11038665473461151,6.800262326578377e-07,771.0,4,4654,L. lynx,,Juvenile,hiss
0.11924516409635544,8.794111181487096e-07,954.8000000000001,10,10300,L. lynx,,Juvenile,growl
0.4783308506011963,-1.889515988295898e-05,2533.3333333333335,3,1332,L. lynx,Female,Adult,call?
0.22323688864707947,-4.569883913063677e-06,2046.4,5,2103,L. lynx,Female,Adult,growl
0.2233472466468811,-1.993591922655469e-06,1740.6666666666665,3,1046,L. lynx,Female,Adult,growl
0.0930040180683136,-3.85132989322301e-05,764.0,1,427,L. lynx,Female,Adult,roar
0.24619576334953308,7.569070703539182e-07,1948.6,5,1756,L. lynx,Female,Adult,growl
0.24649496376514435,1.1159092537127435e-05,2113.833333333333,6,2094,L. lynx,Female,Adult,growl
0.21687041223049164,3.2109845051309094e-05,1941.4,5,1645,L. lynx,Female,Adult,growl
0.3408960700035095,7.591134817630518e-06,2831.7142857142853,7,2204,L. lynx,Female,Adult,growl
0.42904776334762573,-1.1660477866826113e-05,3387.625,8,3109,L. lynx,Female,Adult,growl
0.5236071348190308,0.00012416647223290056,2357.5,2,829,L. lynx,Female,Adult,growl
0.3493354320526123,4.013301804661751e-05,1494.3333333333333,3,950,L. lynx,Female,Adult,growl
0.3132532835006714,-1.5452205843757838e-05,1015.0,3,943,L. lynx,Female,Adult,growl
0.2273954153060913,9.854848940449301e-06,1953.4,5,2418,L. lynx,Female,Adult,growl
0.057596731930971146,-3.5582004784373567e-05,539.0,1,480,L. lynx,Female,Adult,roar
0.18904034793376923,-7.132192877179477e-06,1335.0000000000002,5,2403,L. lynx,Female,Adult,growl
0.22986257076263428,7.938676276353362e-07,1192.0,4,1583,L. lynx,Female,Adult,growl
0.22189360857009888,1.7884050976135768e-05,1402.7142857142856,7,2500,L. lynx,Female,Adult,growl
0.12894350290298462,1.869773586804513e-05,1005.6666666666666,3,1099,L. lynx,Female,Adult,growl
1.0581905841827393,2.0843570382567123e-05,9554.5,8,11972,L. lynx,M,Adult,
0.6868611574172974,-1.5137659829633776e-05,6643.1,10,8465,L. lynx,M,Adult,growl
0.7873221635818481,2.584207322797738e-05,5986.5,10,9101,L. lynx,M,Adult,growl
1.0913830995559692,-2.6417533263156656e-06,9215.470588235294,17,11444,L. lynx,M,Adult,growl
0.34950748085975647,3.360731852808385e-06,6813.142857142857,14,12928,L. lynx,M,Adult,growl
0.5281476378440857,0.00012436346150934696,5590.0,4,2865,L. lynx,M,Adult,growl
0.4222424328327179,-4.474613433558261e-06,2231.25,8,3241,L. lynx,,Adult,growl
0.264365553855896,-8.708955647307448e-06,4052.0,1,2342,L. lynx,Female,Adult,growl
0.4677996337413788,-5.0026083044940606e-05,6427.0,1,3544,L. lynx,Male,Adult,roar
0.2156863808631897,8.244322771133739e-07,1877.0,2,1927,L. lynx,Male,Adult,growl
0.7835973501205444,-4.4925323891220614e-05,8012.5,2,4281,L. lynx,Male,Adult,
0.2363629937171936,4.979106961400248e-06,7593.0,6,7165,L. lynx,Male,Adult,growl
0.9555680155754089,4.621942571247928e-05,10177.0,1,3351,L. lynx,Male,Adult,roar
0.467746764421463,-1.7841852013589232e-06,9932.6,5,11117,L. lynx,Male,Adult,call
0.3771127462387085,-1.7919129504662124e-06,6038.0,4,4357,L. lynx,Male,Adult,growl
0.8349997401237488,3.0940351280150935e-05,5938.0,1,1837,L. lynx,Male,Adult,roar?
0.6994739770889282,-3.0786254683334846e-06,9921.333333333334,6,7398,L. lynx,Male,Adult,growl
0.2857542932033539,-1.725189940771088e-05,8035.0,3,2932,L. lynx,Male,Adult,growl
0.9199203848838806,5.139339464221848e-06,9027.0,1,3507,L. lynx,Male,Adult,roar?
0.3451155424118042,1.281887489312794e-05,6252.0,1,4033,L. lynx,Male,Adult,roar?
0.24411052465438843,6.6422417148714885e-06,2591.0,4,2943,L. lynx,Male,Adult,growl
0.24816080927848816,4.13155066780746e-06,7535.833333333333,6,7657,L. lynx,Male,Adult,growl
0.9835566282272339,2.5823003397817956e-06,10044.5,2,6577,Bobcat,Male,Adult,main call
0.54939866065979,-1.5061058547871653e-05,9283.0,1,3236,Bobcat,Male,Adult,main call
0.562021791934967,-7.509841452701949e-06,10209.5,2,7030,Bobcat,Male,Adult,main call
0.571399450302124,-6.21999497525394e-05,9814.0,1,4550,Bobcat,Male,Adult,main call
1.165993571281433,-5.477416925714351e-05,10091.0,2,10427,Bobcat,Male,Adult,main call
0.4110196828842163,1.4505675608234014e-05,5337.0,1,4475,Bobcat,Male,Adult,main call
0.18095076084136963,-3.5133773053530604e-05,9877.0,1,6053,Bobcat,Male,Adult,main call
0.19125109910964966,-1.0606482874209178e-06,10065.285714285714,14,50145,Bobcat,Female,Adult,growl
0.20515045523643494,-1.415046284591881e-07,10317.05882352941,17,73062,Bobcat,Female,Adult,growl
0.37435781955718994,3.2618945056128723e-07,10324.25,4,20696,Bobcat,Female,Adult,growl
0.17249134182929993,-5.711618996429024e-06,2797.75,4,9803,Ocelot,,Adult,main call
0.10190334916114807,2.5832679284576443e-07,1140.8,5,2306,Ocelot,,Adult,growl
0.12178610265254974,-6.765290549992642e-07,3838.9999999999995,7,11985,Ocelot,Male,Adult,growl
0.05616478621959686,7.940600710298895e-08,2218.1428571428573,7,12028,Ocelot,Male,Adult,growl
0.0747021809220314,4.642190276626934e-07,5421.666666666666,6,12630,Ocelot,Male,Adult,growl
0.3151538372039795,1.2149853034770786e-07,7227.25,12,19845,Ocelot,Male,Adult,growl
0.06408415734767914,-8.381222187381354e-07,2302.125,8,11623,Ocelot,Male,Adult,growl
0.13497869670391083,-9.013742783281486e-07,8660.0,8,10696,Ocelot,Male,Adult,growl
0.11655855178833008,1.6797665693957242e-06,6801.777777777777,9,12573,Ocelot,Male,Adult,growl
0.04697386175394058,-8.247906180258724e-07,2149.75,4,9924,Ocelot,Male,Adult,growl
0.0649217814207077,-1.6177146733298287e-07,3732.7000000000003,10,11949,Ocelot,Male,Adult,growl
0.11134864389896393,1.6281376247206936e-08,2149.1666666666665,12,18246,Ocelot,Male,Adult,growl
0.030326226726174355,-1.833279270613275e-06,499.49999999999994,6,8017,Ocelot,Male,Adult,growl
0.1068568229675293,7.668705848118407e-07,3889.7142857142853,7,14418,Ocelot,Male,Adult,growl
0.14721137285232544,-1.1703475593094481e-06,4827.4,5,9091,Ocelot,Male,Adult,growl
0.14147613942623138,-1.8883329744312505e-07,3901.2000000000003,5,14344,Ocelot,Male,Adult,growl
0.12519751489162445,-1.7530491902562062e-07,3128.0,6,13812,Ocelot,Male,Adult,growl
0.21367022395133972,1.1947154234803747e-06,2584.1666666666665,6,15622,Ocelot,Male,Adult,growl
0.005746104288846254,-1.609177957107022e-06,1.0,1,3611,Ocelot,Male,Adult,growl
0.08392851054668427,-1.0586717280602898e-08,2354.8,5,12457,Ocelot,Male,Adult,growl
0.11982099711894989,3.164897179885884e-07,4977.200000000001,10,22316,Ocelot,Male,Adult,growl
0.1044103354215622,1.5145966258955923e-08,5437.6,5,9455,Ocelot,Male,Adult,growl
0.11613408476114273,-2.0726522507175105e-06,4024.0,6,17980,Ocelot,Male,Adult,growl
0.39746683835983276,9.01495013749809e-07,4718.0,2,4829,Ocelot,Male,Adult,growl
0.1984369456768036,1.176501086774806e-06,4725.0,4,10642,Ocelot,Male,Adult,growl
0.1780599057674408,-1.6048366191512287e-08,7606.384615384616,13,27601,Ocelot,Male,Adult,growl
0.12278833985328674,4.2352201035100734e-07,5400.8,5,11804,Ocelot,Male,Adult,growl
0.10839329659938812,-2.1959969842555438e-07,5434.25,4,6467,Ocelot,Male,Adult,growl
0.12255065143108368,1.637184787739443e-08,2671.8,5,12428,Ocelot,Male,Adult,growl
0.14044038951396942,6.408470198948635e-07,3839.4,5,10131,Ocelot,Male,Adult,growl
0.08410180360078812,8.032125720092154e-07,2376.0,6,15027,Ocelot,Male,Adult,growl
0.09063747525215149,-6.423565537261311e-07,2392.5,4,7518,Ocelot,Male,Adult,growl
0.10867716372013092,1.2713095998151402e-07,2330.8,5,7102,Ocelot,Male,Adult,growl
0.16585540771484375,4.7023536353663076e-07,3874.1666666666665,6,13770,Ocelot,Male,Adult,growl
0.26956552267074585,7.080108730406209e-07,8510.571428571428,7,15253,Ocelot,Male,Adult,growl
0.209727942943573,1.687618933488011e-08,3965.4,5,9557,Ocelot,Male,Adult,growl
0.2545667588710785,5.270258407108486e-05,2636.0,1,643,Ocelot,Male,Adult,main call
0.29572153091430664,1.019298088067444e-05,2880.5,2,1224,Ocelot,Male,Adult,main call
0.38344085216522217,-1.8001843272941187e-05,3823.5,2,1310,Ocelot,Male,Adult,main call
0.4024747610092163,9.181640052702278e-06,4040.0,2,1724,Ocelot,Male,Adult,main call
0.3259592056274414,-2.294832665938884e-05,3139.0,2,2062,Ocelot,Male,Adult,main call
0.3259592056274414,-2.997993397002574e-05,2790.0,2,1600,Ocelot,Male,Adult,main call
0.29087114334106445,2.7163783670403063e-05,2642.5,2,1391,Ocelot,Male,Adult,main call
0.5287542939186096,7.850188694646931e-07,2764.5,2,1261,Ocelot,Male,Adult,main call
0.37457674741744995,-1.1797318620665465e-05,3686.6666666666665,3,2505,Ocelot,Male,Adult,main call
0.3032774329185486,-2.7903917725780047e-05,3422.5,2,1920,Ocelot,Male,Adult,main call
0.30147501826286316,1.1985952369286679e-05,3247.3333333333335,3,2976,Ocelot,Male,Adult,main call
0.38194239139556885,2.3220989533001557e-05,3599.3333333333335,3,3595,Ocelot,Male,Adult,main call
0.4472682476043701,1.4036919310456142e-05,4142.666666666666,6,6957,Ocelot,Male,Adult,main call
0.3534863293170929,-2.1540741727221757e-05,3685.6666666666665,3,3773,Ocelot,Male,Adult,main call
0.30756449699401855,-9.326344297733158e-06,2610.5,2,2250,Ocelot,Male,Adult,main call
0.37411749362945557,4.242988779878942e-06,3971.8571428571427,7,8134,Ocelot,Male,Adult,main call
0.38968420028686523,-2.9947381335659884e-05,2653.5,2,1644,Ocelot,Male,Adult,main call
